0.10;50.000000;2.10;9
0.10;40.000000;2.08;9
0.10;30.000000;2.06;9
0.10;20.000000;2.08;8
0.10;10.000000;2.08;7
0.10;9.000000;2.07;7
0.10;8.000000;2.06;7
0.10;7.000000;2.05;7
0.10;6.000000;2.09;6
0.10;5.000000;2.08;6
0.10;4.000000;2.06;6
0.10;3.000000;2.09;5
0.10;2.000000;2.06;5
0.10;1.000000;2.06;4
0.010;50.000000;2.006;13
0.010;40.000000;2.010;12
0.010;30.000000;2.007;12
0.010;20.000000;2.010;11
0.010;10.000000;2.010;10
0.010;9.000000;2.009;10
0.010;8.000000;2.008;10
0.010;7.000000;2.007;10
0.010;6.000000;2.006;10
0.010;5.000000;2.010;9
0.010;4.000000;2.008;9
0.010;3.000000;2.006;9
0.010;2.000000;2.008;8
0.010;1.000000;2.008;7
0.0010;50.000000;2.0008;16
0.0010;40.000000;2.0006;16
0.0010;30.000000;2.0009;15
0.0010;20.000000;2.0006;15
0.0010;10.000000;2.0006;14
0.0010;9.000000;2.0005;14
0.0010;8.000000;2.0010;13
0.0010;7.000000;2.0009;13
0.0010;6.000000;2.0007;13
0.0010;5.000000;2.0006;13
0.0010;4.000000;2.0010;12
0.0010;3.000000;2.0007;12
0.0010;2.000000;2.0010;11
0.0010;1.000000;2.0010;10
0.00010;50.000000;2.00010;19
0.00010;40.000000;2.00008;19
0.00010;30.000000;2.00006;19
0.00010;20.000000;2.00008;18
0.00010;10.000000;2.00008;17
0.00010;9.000000;2.00007;17
0.00010;8.000000;2.00006;17
0.00010;7.000000;2.00005;17
0.00010;6.000000;2.00009;16
0.00010;5.000000;2.00008;16
0.00010;4.000000;2.00006;16
0.00010;3.000000;2.00009;15
0.00010;2.000000;2.00006;15
0.00010;1.000000;2.00006;14
0.000010;50.000000;2.000006;23
0.000010;40.000000;2.000010;22
0.000010;30.000000;2.000007;22
0.000010;20.000000;2.000010;21
0.000010;10.000000;2.000010;20
0.000010;9.000000;2.000009;20
0.000010;8.000000;2.000008;20
0.000010;7.000000;2.000007;20
0.000010;6.000000;2.000006;20
0.000010;5.000000;2.000010;19
0.000010;4.000000;2.000008;19
0.000010;3.000000;2.000006;19
0.000010;2.000000;2.000008;18
0.000010;1.000000;2.000008;17
0.0000010;50.000000;2.0000007;26
0.0000010;40.000000;2.0000005;26
0.0000010;30.000000;2.0000010;25
0.0000010;20.000000;2.0000005;25
0.0000010;10.000000;2.0000005;24
0.0000010;9.000000;2.0000005;24
0.0000010;8.000000;2.0000010;23
0.0000010;7.000000;2.0000010;23
0.0000010;6.000000;2.0000007;23
0.0000010;5.000000;2.0000005;23
0.0000010;4.000000;2.0000010;22
0.0000010;3.000000;2.0000007;22
0.0000010;2.000000;2.0000010;21
0.0000010;1.000000;2.0000010;20
