0.10;0.785398;0.84;3
0.10;0.392699;0.84;2
0.10;0.196350;0.84;1
0.10;0.098175;0.74;0
0.10;0.049087;0.74;0
0.10;0.024544;0.74;0
0.10;0.012272;0.74;0
0.10;0.006136;0.74;0
0.10;0.003068;0.74;0
0.10;0.001534;0.74;0
0.10;0.000767;0.74;0
0.10;0.000383;0.74;0
0.10;0.000192;0.74;0
0.10;0.000096;0.74;0
0.010;0.785398;0.745;7
0.010;0.392699;0.745;6
0.010;0.196350;0.745;5
0.010;0.098175;0.745;4
0.010;0.049087;0.745;3
0.010;0.024544;0.745;2
0.010;0.012272;0.745;1
0.010;0.006136;0.739;0
0.010;0.003068;0.739;0
0.010;0.001534;0.739;0
0.010;0.000767;0.739;0
0.010;0.000383;0.739;0
0.010;0.000192;0.739;0
0.010;0.000096;0.739;0
0.0010;0.785398;0.7399;10
0.0010;0.392699;0.7399;9
0.0010;0.196350;0.7399;8
0.0010;0.098175;0.7399;7
0.0010;0.049087;0.7399;6
0.0010;0.024544;0.7399;5
0.0010;0.012272;0.7399;4
0.0010;0.006136;0.7399;3
0.0010;0.003068;0.7399;2
0.0010;0.001534;0.7399;1
0.0010;0.000767;0.7391;0
0.0010;0.000383;0.7391;0
0.0010;0.000192;0.7391;0
0.0010;0.000096;0.7391;0
0.00010;0.785398;0.73918;13
0.00010;0.392699;0.73918;12
0.00010;0.196350;0.73918;11
0.00010;0.098175;0.73918;10
0.00010;0.049087;0.73918;9
0.00010;0.024544;0.73918;8
0.00010;0.012272;0.73918;7
0.00010;0.006136;0.73918;6
0.00010;0.003068;0.73918;5
0.00010;0.001534;0.73918;4
0.00010;0.000767;0.73918;3
0.00010;0.000383;0.73918;2
0.00010;0.000192;0.73918;1
0.00010;0.000096;0.73909;0
0.000010;0.785398;0.739091;17
0.000010;0.392699;0.739091;16
0.000010;0.196350;0.739091;15
0.000010;0.098175;0.739091;14
0.000010;0.049087;0.739091;13
0.000010;0.024544;0.739091;12
0.000010;0.012272;0.739091;11
0.000010;0.006136;0.739091;10
0.000010;0.003068;0.739091;9
0.000010;0.001534;0.739091;8
0.000010;0.000767;0.739091;7
0.000010;0.000383;0.739091;6
0.000010;0.000192;0.739091;5
0.000010;0.000096;0.739091;4
0.0000010;0.785398;0.7390858;20
0.0000010;0.392699;0.7390858;19
0.0000010;0.196350;0.7390858;18
0.0000010;0.098175;0.7390858;17
0.0000010;0.049087;0.7390858;16
0.0000010;0.024544;0.7390858;15
0.0000010;0.012272;0.7390858;14
0.0000010;0.006136;0.7390858;13
0.0000010;0.003068;0.7390858;12
0.0000010;0.001534;0.7390858;11
0.0000010;0.000767;0.7390858;10
0.0000010;0.000383;0.7390858;9
0.0000010;0.000192;0.7390858;8
0.0000010;0.000096;0.7390858;7
