0.000100;0.785398;0.738989;13
0.000100;0.785398;0.739085;4
0.000100;0.392699;0.738989;12
0.000100;0.392699;0.739085;4
0.000100;0.196350;0.738989;11
0.000100;0.196350;0.739085;3
0.000100;0.098175;0.738989;10
0.000100;0.098175;0.739085;3
0.000100;0.049087;0.738989;9
0.000100;0.049087;0.739085;3
0.000100;0.024544;0.738989;8
0.000100;0.024544;0.739084;2
0.000100;0.012272;0.738989;7
0.000100;0.012272;0.739085;2
0.000100;0.006136;0.738989;6
0.000100;0.006136;0.739085;2
0.000100;0.003068;0.738989;5
0.000100;0.003068;0.739085;2
0.000100;0.001534;0.738989;4
0.000100;0.001534;0.739084;2
0.000100;0.000767;0.738989;3
0.000100;0.000767;0.739085;2
0.000100;0.000383;0.738989;2
0.000100;0.000383;0.739085;2
0.000100;0.000192;0.738989;1
0.000100;0.000192;0.739085;1
0.000100;0.000096;0.739085;0
0.000100;0.000096;0.739084;1
